X,y
fronde,risponde
risponde,nasconde
acuta,ricreduta
ricreduta,rifiuta
adesso,presso
presso,esso
Eva,diceva
diceva,leva
ristretti,maladetti
maladetti,petti
satolli,molli
molli,colli
compagni,vivagni
vivagni,guadagni
gola,sola
sola,parola
oltre,tre
tre,poltre
scossi,fossi
fossi,rossi
fornace,piace
piace,pace
volta,tolta
tolta,ascolta
dottori,albori
albori,fiori
olezza,mezza
mezza,lorezza
piuma,alluma
alluma,fuma
gusto,giusto
storpio,Scorpio
merigge,saffigge
saffigge,trafigge
appaia,callaia
callaia,dispaia
scala,lala
lala,cala
sattenta,spenta
spenta,sargomenta
latto,ratto
ratto,tratto
Scocca,bocca
bocca,tocca
magro,Meleagro
Meleagro,agro
stizzo,guizzo
guizzo,vizzo
image,tadage
tadage,piage
prego,dislego
dislego,nego
sie,mie
mie,die
riceve,beve
beve,leve
rimane,umane
umane,vane
quello,bello
bello,vasello
geme,insieme
insieme,preme
fare,operare
operare,constare
avviva,attiva
attiva,riva
differente,sente
sente,semente
imprende,distende
distende,intende
generante,fante
fante,errante
punto,disgiunto
disgiunto,assunto
intelletto,petto
petto,perfetto
feto,lieto
lieto,repleto
spira,tira
tira,rigira
sola,parola
parola,cola
vino,lino
lino,divino
virtute,mute
mute,agute
volontade,cade
cade,strade
rive,circunscrive
circunscrive,vive
intorno,piorno
piorno,addorno
reflette,mette
mette,ristette
suggella,fiammella
fiammella,novella
muta,paruta
paruta,veduta
poi,noi
noi,puoi
sospiri,disiri
disiri,miri
figura,tortura
tortura,cura
destra,balestra
balestra,sequestra
suso,schiuso
schiuso,giuso
foco,loco
loco,poco
freno,seno
seno,meno
cantando,andando
andando,quando
passi,fassi
fassi,bassi
cognosco,bosco
bosco,tosco
caccionne,donne
donne,imponne
casti,basti
basti,pasti
abbruscia,ricuscia
altro,scaltro
maestro,destro
destro,cilestro
loccidente,rovente
rovente,mente
indizio,inizio
inizio,fittizio
cominciarsi,farsi
farsi,arsi
riguardo,tardo
tardo,ardo
dopo,uopo
uopo,Etiopo
sete,parete
parete,rete
ancora,fora
fora,allora
atteso,acceso
acceso,sospeso
questa,presta
presta,festa
una,bruna
bruna,fortuna
formica,amica
amica,saffatica
trascorra,Gomorra
Gomorra,corra
Pasife,Rife
Rife,schife
larene,vene
vene,convene
canti,davanti
davanti,sembianti
pregato,grato
grato,stato
sicure,mature
mature,giunture
meco,cieco
cieco,reco
grazia,sazia
sazia,spazia
valberghi,verghi
verghi,terghi
turba,turba
turba,sinurba
ammuta,paruta
paruta,sattuta
scarche,marche
marche,imbarche
minchiese,offese
offese,sintese
triunfando,gridando
gridando,vergognando
udito,ermafrodito
ermafrodito,lappetito
legge,legge
legge,schegge
colei,rei
rei,saprei
semo,scemo
scemo,stremo
purgo,Ligurgo
Ligurgo,insurgo
madre,padre
padre,leggiadre
mai,andai
andai,mappressai
lui,fui
fui,altrui
servigio,vestigio
vestigio,bigio
chiaro,giuraro
giuraro,caro
dimostri,vostri
vostri,incostri
moderno,cerno
cerno,materno
innanzi,romanzi
romanzi,chavanzi
stolti,volti
volti,sascolti
oppinione,Guittone
Guittone,persone
pregio,privilegio
privilegio,collegio
chiostro,paternostro
paternostro,nostro
mondo,secondo
secondo,fondo
foco,poco
poco,loco
disire,dire
dire,cobrire
deman,cantan
cantan,denan
folor,valor
valor,dolor
lescalina,affina
vibra,Libra
sparse,riarse
riarse,apparse
giva,riva
riva,viva
corde,morde
morde,sorde
esso,presso
presso,messo
ntesi,protesi
protesi,accesi
forte,scorte
scorte,morte
mio,io
io,Dio
salvo,lalvo
lalvo,calvo
anni,tinganni
tinganni,panni
credenza,temenza
temenza,coscienza
sicuro,duro
duro,muro
figlio,ciglio
ciglio,vermiglio
riguardolla,solla
solla,rampolla
nome,Come
Come,pome
sorrise,mise
mise,divise
retro,vetro
vetro,metro
rinfrescarmi,confortarmi
confortarmi,parmi
andava,cantava
cantava,montava
lei,mei
mei,potei
era,sera
sera,annera
passo,sasso
sasso,basso
raggi,saggi
saggi,saggi
spense,immense
immense,dispense
aspetto,letto
letto,diletto
affranse,manse
manse,pranse
proterve,ferve
ferve,serve
verga,alberga
alberga,sperga
pernotta,allotta
allotta,grotta
pastori,fori
fori,maggiori
stelle,quelle
quelle,novelle
sovente,loriente
loriente,ardente
Citerea,parea
parea,dicea
landa,dimanda
dimanda,ghirlanda
intorno,maddorno
maddorno,giorno
smaga,vaga
vaga,appaga
mani,antelucani
antelucani,lontani
grati,lati
lati,levati
levami,rami
rami,fami
mortali,cotali
cotali,iguali
strenne,venne
venne,penne
poi,noi
noi,suoi
superno,letterno
letterno,discerno
parte,arte
arte,larte
duce,riluce
riluce,produce
arbuscelli,belli
belli,elli
fenno,cenno
cenno,senno
arbitrio,mitrio
dintorno,giorno
viva,riva
riva,auliva
lento,mutamento
mutamento,vento
fronte,pronte
pronte,monte
parte,sparte
sparte,arte
cime,prime
prime,rime
foglie,raccoglie
raccoglie,discioglie
Chiassi,passi
passi,ntrassi
chio,rio
rio,uscio
onde,monde
monde,nasconde
alcuna,bruna
bruna,luna
mai,passai
passai,mai
mirare,appare
appare,pensare
disvia,gia
gia,via
fiore,damore
damore,core
sembianti,avanti
avanti,canti
rivera,era
era,primavera
perdette,strette
strette,mette
balli,gialli
gialli,avvalli
altrimenti,contenti
contenti,intendimenti
suono,sono
sono,dono
fiume,lume
lume,costume
trafitta,dritta
dritta,gitta
mani,lontani
lontani,umani
Serse,sofferse
sofferse,saperse
Abido,rido
rido,nido
eletto,sospetto
sospetto,intelletto
Delectasti,pregasti
pregasti,basti
presta,foresta
foresta,questa
fede,procede
procede,fiede
face,piace
piace,pace
loco,poco
poco,gioco
affanno,fanno
fanno,vanno
terra,guerra
guerra,serra
tanto,quanto
quanto,canto
volta,disciolta
disciolta,folta
percuote,puote
puote,scuote
impregna,degna
degna,legna
figlia,maraviglia
maraviglia,sappiglia
pianta,santa
santa,schianta
piena,vena
vena,lena
converta,certa
certa,aperta
riprende,discende
discende,rende
peccato,lato
lato,gustato
adopra,sopra
sopra,scuopra
sazia,grazia
grazia,spazia
caro,poetaro
poetaro,sognaro
felice,radice
radice,dice
frutto,tutto
tutto,costrutto
riso,viso
innamorata,peccata
parole,sole
sole,sole
disiando,andando
andando,seguitando
lei,miei
miei,rendei
volta,molta
molta,ascolta
torse,trascorse
trascorse,forse
foresta,resta
resta,questa
splendeva,correva
correva,dEva
zelo,cielo
cielo,velo
formata,stata
stata,fiata
delizie,primizie
primizie,letizie
sospeso,acceso
acceso,inteso
rami,fami
fami,chiami
soffersi,versi
versi,versi
coro,doro
doro,loro
tratto,fatto
fatto,atto
inganna,ammanna
ammanna,Osanna
apprese,arnese
arnese,mese
sereno,pieno
pieno,meno
rispuose,cose
cose,spose
tardi,ardi
ardi,guardi
luci,duci
duci,fuci
bianco,fianco
fianco,anco
costa,posta
posta,sosta
distante,davante
davante,sembiante
dipinto,distinto
distinto,cinto
colori,maggiori
maggiori,fori
avviso,diviso
diviso,fiordaliso
due,tue
tue,tue
benedette,erbette
erbette,elette
sponda,seconda
seconda,fronda
animali,ali
ali,cotali
dArgo,spargo
spargo,largo
strigne,dipigne
dipigne,igne
parte,carte
carte,diparte
penne,contenne
contenne,venne
triunfale,ale
ale,male
liste,viste
viste,miste
uccello,bello
bello,ello
Augusto,combusto
combusto,giusto
devota,rota
rota,nota
rossa,lossa
lossa,mossa
fatte,tratte
tratte,ratte
questa,festa
festa,testa
modo,nodo
nodo,sodo
dispari,famigliari
famigliari,cari
natura,cura
cura,paura
aguta,paruta
paruta,arguta
solo,stuolo
stuolo,brolo
gigli,vermigli
vermigli,cigli
aspetto,rimpetto
rimpetto,interdetto
degne,insegne
cielo,velo
orto,accorto
accorto,porto
face,verace
verace,pace
esso,messo
messo,appresso
cantando,bando
bando,alleluiando
caverna,basterna
basterna,etterna
senis,venis
venis,plenis
dintorno,giorno
giorno,addorno
rosata,ombrata
ombrata,fiata
vapori,fiori
fiori,fori
saliva,duliva
duliva,viva
manto,cotanto
cotanto,affranto
presenza,conoscenza
conoscenza,potenza
mosse,percosse
percosse,fosse
trafitto,respitto
respitto,afflitto
mamma,dramma
dramma,fiamma
tremi,scemi
scemi,diemi
patre,matre
matre,atre
rugiada,vada
vada,spada
ancora,prora
prora,lincora
ministra,sinistra
sinistra,registra
mio,mappario
mappario,rio
festa,testa
testa,manifesta
Minerva,proterva
proterva,reserva
dice,Beatrice
Beatrice,felice
monte,fonte
fonte,fronte
lerba,superba
superba,acerba
damaro,cantaro
cantaro,passaro
speravi,travi
travi,schiavi
congela,trapela
trapela,candela
spiri,sospiri
sospiri,giri
sempre,tempre
tempre,stempre
detto,ristretto
ristretto,petto
angoscia,coscia
coscia,poscia
pie,die
die,vie
fura,cura
cura,misura
piagne,magne
magne,compagne
fine,divine
divine,vicine
piova,nova
nova,prova
destro,silvestro
silvestro,terrestro
colto,volto
volto,volto
lui,fui
fui,altrui
vita,salita
salita,gradita
mera,vera
vera,intera
false,valse
valse,calse
altrimenti,argomenti
argomenti,genti
corti,morti
morti,porti
condotto,rotto
rotto,scotto
vivanda,spanda
sacro,acro
punta,cunta
cunta,congiunta
accusa,confusa
confusa,dischiusa
spense,pense
pense,offense
triste,miste
miste,viste
bocca,scocca
scocca,tocca
larco,carco
carco,varco
sospiri,disiri
disiri,saspiri
bene,catene
catene,spene
innanzi,avanzi
avanzi,anzi
mostraro,amaro
amaro,formaro
rispuose,cose
cose,nascose
passi,negassi
negassi,sassi
nota,gota
gota,rota
corte,porte
porte,forte
volta,ascolta
ascolta,sepolta
parte,arte
arte,sparte
chio,fallio
fallio,disio
mortale,strale
strale,tale
suso,giuso
giuso,uso
pargoletta,aspetta
aspetta,saetta
pennuti,muti
muti,ripentuti
ascoltando,Quando
Quando,riguardando
barba,dibarba
dibarba,Iarba
vento,mento
mento,largomento
chiese,distese
distese,comprese
creature,sicure
sicure,nature
fiera,rivera
rivera,cera
antica,lortica
lortica,nemica
torse,morse
morse,porse
femmi,rendemmi
rendemmi,tiemmi
sola,gola
gola,scola
giva,riva
riva,scriva
udissi,aprissi
aprissi,inghiottissi
sommerse,mofferse
mofferse,coperse
belle,stelle
stelle,ancelle
mondo,giocondo
giocondo,profondo
tuoi,poi
poi,noi
menarmi,risparmi
risparmi,armi
smeraldi,caldi
caldi,saldi
rilucenti,altrimenti
altrimenti,reggimenti
raggiava,maravigliava
maravigliava,trasmutava
queta,lieta
lieta,asseta
cibo,tribo
tribo,caribo
avanti,santi
santi,tanti
fedele,disvele
disvele,cele
discerna,etterna
etterna,cisterna
lombra,ingombra
ingombra,tadombra
paresti,solvesti
attenti,spenti
sete,parete
parete,rete
riso,viso
viso,fiso
dee,ee
ee,fee
percossi,riformossi
riformossi,rimossi
molto,rivolto
rivolto,volto
tornarsi,salvarsi
salvarsi,mutarsi
segno,regno
regno,legno
trapassonne,donne
donne,crollonne
carco,varco
varco,arco
rota,vota
vota,nota
crese,prese
prese,scese
eramo,Adamo
Adamo,ramo
dispogliata,dilata
dilata,ammirata
lIndi,discindi
discindi,quindi
gusto,robusto
robusto,giusto
binato,tirato
tirato,legato
frasca,casca
casca,lasca
quella,rinovella
rinovella,stella
sole,viole
viole,sole
pianta,canta
canta,quanta
cantaro,assonnaro
assonnaro,caro
Siringa,pinga
pinga,finga
maddormentai,svegliai
svegliai,fai
velo,melo
melo,cielo
ghiotti,condotti
condotti,rotti
parola,scuola
scuola,stola
dElia,pia
pia,pria
conducitrice,Beatrice
Beatrice,radice
fronda,circonda
circonda,profonda
suso,diffuso
diffuso,chiuso
mera,vera
vera,fera
plaustro,claustro
claustro,dAustro
mano,silvano
silvano,romano
cive,vive
vive,scrive
vedi,piedi
piedi,diedi
divoto,moto
moto,remoto
piove,Giove
Giove,nove
scorza,forza
forza,orza
fortuna,cuna
cuna,digiuna
volpe,colpe
colpe,polpe
futa,venuta
venuta,pennuta
larca,rammarca
rammarca,carca
disse,saprisse
saprisse,fisse
drago,lago
lago,vago
maligna,gramigna
gramigna,benigna
offerta,ricoperta
ricoperta,aperta
tanto,santo
santo,canto
sue,bue
bue,fue
fronte,monte
monte,pronte
sciolta,tolta
tolta,volta
gigante,vagante
vagante,piante
drudo,crudo
crudo,scudo
selva,belva
alternando,lagrimando
salmodia,pia
pia,Maria
poco,loco
loco,foco
pe,me
me,me
dilette,sette
sette,ristette
mosse,fosse
fosse,percosse
posto,tosto
tosto,disposto
teco,seco
seco,meco
tattenti,reverenti
reverenti,denti
sono,suono
suono,buono
bisogna,vergogna
vergogna,sogna
disviluppe,ruppe
ruppe,suppe
creda,reda
reda,preda
carro,narro
narro,sbarro
propinque,cinque
cinque,delinque
fuia,buia
buia,attuia
persuade,Naiade
Naiade,biade
forte,porte
porte,morte
vivi,scrivi
scrivi,quivi
pianta,schianta
schianta,santa
Dio,disio
disio,punio
prima,estima
estima,cima
eccelsa,dElsa
dElsa,gelsa
mente,solamente
solamente,moralmente
linterdetto,ntelletto
ntelletto,detto
tinto,dipinto
dipinto,cinto
quello,suggello
suggello,cervello
trasmuta,veduta
veduta,saiuta
vola,scuola
scuola,parola
dottrina,divina
divina,festina
discorda,ricorda
ricorda,rimorda
voi,puoi
puoi,ancoi
rammenta,sargomenta
sargomenta,attenta
conchiude,nude
nude,rude
converrassi,passi
passi,fassi
merigge,saffigge
saffigge,vestigge
iscorta,smorta
smorta,porta
nigri,Tigri
Tigri,pigri
fontana,umana
umana,lontana
dispiega,Priega
Priega,dislega
rispuose,cose
cose,nascose
sicura,cura
cura,oscura
priva,diriva
diriva,ravviva
usa,scusa
scusa,dischiusa
altrui,fui
fui,lui
Stazio,spazio
spazio,sazio
parte,carte
carte,larte
seconda,onda
onda,fronda
novelle,stelle
move,altrove
risplende,prende
prende,discende
ridire,disire
disire,ire
tanto,santo
santo,canto
tesoro,lavoro
lavoro,alloro
vaso,Parnaso
Parnaso,rimaso
amendue,tue
tue,sue
traesti,presti
presti,manifesti
regno,legno
legno,degno
foglie,coglie
coglie,voglie
poeta,lieta
lieta,asseta
fronda,seconda
seconda,risponda
voci,foci
foci,croci
quella,stella
stella,suggella
cera,sera
sera,nera
bianco,fianco
fianco,unquanco
sole,suole
suole,vuole
suso,infuso
infuso,nostruso
fece,lece
lece,spece
loco,poco
poco,foco
dintorno,giorno
giorno,addorno
puote,rote
rote,rimote
lei,fei
fei,dei
lerba,verba
verba,serba
basti,creasti
creasti,levasti
governi,sempiterni
sempiterni,discerni
atteso,acceso
acceso,disteso
fiume,lume
lume,acume
disio,comio
comio,aprio
commosso,grosso
grosso,scosso
vedi,credi
credi,riedi
sito,disvestito
disvestito,inretito
brevi,requievi
requievi,levi
ammiro,sospiro
sospiro,deliro
sembiante,quante
quante,simigliante
forma,lorma
lorma,norma
fine,accline
accline,vicine
sorti,porti
porti,porti
ciascuna,luna
luna,aduna
permotore,fore
fore,amore
saetta,assetta
assetta,fretta
quieto,decreto
decreto,lieto
corda,saccorda
saccorda,sorda
larte,diparte
diparte,parte
podere,cadere
cadere,piacere
primo,stimo
stimo,imo
rivo,privo
privo,vivo
assiso,viso
barca,varca
seguiti,liti
liti,smarriti
forse,corse
corse,lOrse
Appollo,collo
collo,satollo
quale,sale
sale,equale
solco,Colco
Colco,bifolco
farete,sete
sete,vedete
portava,guardava
guardava,dischiava
posa,cosa
cosa,ascosa
quella,bella
bella,stella
disse,coprisse
coprisse,ferisse
pulita,margarita
margarita,unita
recepe,concepe
concepe,repe
patio,disio
disio,sunio
vede,fede
fede,crede
noto,devoto
devoto,remoto
lui,bui
bui,altrui
terra,erra
erra,diserra
mortali,strali
strali,lali
sensi,pensi
pensi,densi
diverso,sommerso
sommerso,avverso
ascolti,molti
molti,volti
quanto,tanto
tanto,altrettanto
tutti,frutti
frutti,distrutti
chuno,bruno
bruno,digiuno
parte,comparte
comparte,carte
questo,manifesto
manifesto,ingesto
trasparere,vedere
vedere,parere
cassi,trapassi
trapassi,lassi
onde,rifonde
rifonde,nasconde
vetro,tetro
tetro,retro
parti,deliberarti
deliberarti,vostrarti
provi,rimovi
rimovi,ritrovi
rimosso,dosso
dosso,ripercosso
accenda,stenda
stenda,risplenda
vedrai,rai
rai,primai
suggetto,lintelletto
lintelletto,aspetto
vivace,pace
pace,giace
virtute,vedute
vedute,contenute
essenze,differenze
differenze,semenze
hanno,vanno
vanno,fanno
grado,vado
vado,guado
disiri,giri
giri,spiri
martello,bello
bello,suggello
volve,polve
polve,risolve
conformate,bontate
bontate,unitate
spiega,lega
lega,lega
avviva,deriva
deriva,viva
luce,luce
luce,produce
raro,chiaro
petto,aspetto
scoverto,certo
certo,erto
convenne,ritenne
ritenne,sovvenne
vedersi,tersi
tersi,persi
tranquille,postille
postille,pupille
fronte,pronte
pronte,fonte
corsi,maccorsi
maccorsi,torsi
sembianti,avanti
avanti,santi
guida,sorrida
sorrida,fida
coto,voto
voto,voto
vedi,credi
credi,piedi
appaga,vaga
vaga,smaga
cominciai,rai
rai,mai
senti,contenti
contenti,ridenti
sorte,porte
porte,corte
quella,sorella
sorella,bella
riguarda,Piccarda
Piccarda,tarda
beati,infiammati
infiammati,formati
Santo,cotanto
cotanto,canto
negletti,aspetti
aspetti,concetti
divino,festino
festino,latino
dici,felici
felici,amici
loco,poco
poco,foco
lieta,quieta
quieta,asseta
volerne,superne
superne,cerne
disiri,giri
giri,rimiri
necesse,esse
esse,stesse
voglia,soglia
soglia,nvoglia
piace,pace
pace,face
move,dove
dove,piove
grazia,sazia
sazia,ringrazia
gola,parola
parola,spuola
tela,inciela
inciela,vela
norma,dorma
dorma,conforma
accetta,giovinetta
giovinetta,setta
chiusi,usi
usi,fusi
chiostra,mostra
mostra,nostra
saccende,intende
intende,bende
tolta,rivolta
rivolta,disciolta
usanza,Costanza
Costanza,possanza
Soave,Ave
Ave,grave
vanio,seguio
seguio,disio
perse,converse
converse,sofferse
sguardo,tardo
moventi,denti
fame,brame
brame,dame
temendo,riprendo
riprendo,commendo
sospinto,dipinto
dipinto,distinto
ello,Daniello
Daniello,fello
dira,tira
tira,spira
cura,dura
dura,misura
ragione,cagione
cagione,Platone
stelle,velle
velle,felle
pria,sindia
sindia,Maria
Giovanni,scanni
scanni,anni
tappariro,giro
giro,spiro
vita,sortita
sortita,salita
segno,ingegno
ingegno,degno
apprende,condescende
condescende,intende
mano,umano
umano,sano
rappresenta,argomenta
argomenta,senta
vede,riede
riede,diede
decisa,guisa
guisa,derisa
puote,ruote
ruote,percuote
forse,torse
torse,trascorse
Giove,commove
commove,altrove
malizia,giustizia
giustizia,nequizia
argomento,accorgimento
accorgimento,contento
veritate,pate
pate,scusate
sforza,sammorza
sammorza,torza
foco,poco
poco,loco
fero,intero
intero,severo
grada,strada
strada,rada
sciolte,ricolte
ricolte,volte
casso,passo
passo,lasso
stesso,messo
messo,appresso
mentire,udire
udire,contradire
tenne,addivenne
addivenne,convenne
grato,pregato
pregato,spietato
spense,pense
pense,loffense
fanno,danno
danno,affanno
teme,spreme
spreme,insieme
io,rio
rio,disio
deriva,diva
diva,mavviva
minonda,profonda
profonda,risponda
grazia,sazia
sazia,spazia
illustra,lustra
lustra,frustra
puollo,rampollo
rampollo,collo
natura,massicura
massicura,oscura
dimandarvi,sodisfarvi
sodisfarvi,parvi
beni,pieni
pieni,reni
divini,chini
damore,valore
vede,procede
procede,piede
apprende,resplende
resplende,accende
luce,seduce
seduce,traluce
vestigio,servigio
servigio,letigio
tanto,canto
canto,santo
spezza,larghezza
larghezza,apprezza
bontate,libertate
libertate,dotate
intelligenti,argomenti
argomenti,consenti
fatto,patto
patto,atto
tesoro,ristoro
ristoro,lavoro
offerto,certo
certo,scoverto
dispensa,mensa
mensa,dispensa
preso,paleso
paleso,inteso
scienza,lessenza
lessenza,convenenza
quella,cancella
cancella,favella
lei,Ebrei
Ebrei,dei
offerta,aperta
aperta,converta
falla,spalla
spalla,gialla
volta,stolta
stolta,raccolta
sorpresa,pesa
pesa,spesa
bilancia,ciancia
ciancia,mancia
bieci,feci
feci,Greci
stolto,volto
volto,colto
savi,gravi
gravi,lavi
vento,Testamento
Testamento,salvamento
guida,grida
grida,rida
matte,latte
latte,combatte
lascivo,scrivo
scrivo,vivo
disiante,sembiante
sembiante,davante
ingegno,segno
segno,regno
queta,lieta
lieta,pianeta
mise,rise
rise,guise
natura,pura
pura,pastura
fori,splendori
splendori,amori
sudia,venia
venia,uscia
letizia,sinizia
sinizia,carizia
avresti,questi
questi,manifesti
condizioni,troni
troni,sabbandoni
grazia,spazia
spazia,sazia
disii,pii
pii,dii
di,tannidi
tannidi,ridi
traggi,aggi
aggi,raggi
spera,lumera
lumera,chellera
fessi,stessi
stessi,spessi
rose,nascose
nascose,rispuose
santa,canta
volse,tolse
seguio,Dio
Dio,uscio
ritenne,penne
penne,pervenne
mano,Iustiniano
Iustiniano,vano
sento,attento
attento,contento
piue,fue
fue,sue
sincera,era
era,vera
vedi,piedi
piedi,diedi
spirarmi,larmi
larmi,posarmi
congiunta,sappunta
sappunta,giunta
condizione,ragione
ragione,soppone
segno,degno
degno,regno
lora,dimora
dimora,ancora
fine,Sabine
Sabine,vicine
regi,egregi
egregi,collegi
Pirro,cirro
cirro,mirro
Fabi,Arabi
Arabi,labi
passaro,triunfaro
triunfaro,amaro
colle,volle
volle,tolle
sereno,Reno
Reno,pieno
Senna,Ravenna
Ravenna,penna
volo,stuolo
stuolo,duolo
percosse,mosse
mosse,scosse
cuba,Iuba
Iuba,tuba
occidente,seguente
seguente,dolente
latra,Cleopatra
Cleopatra,atra
colubro,rubro
rubro,delubro
pace,face
face,soggiace
fatturo,scuro
scuro,puro
mira,spira
spira,ira
dico,replico
replico,antico
corse,morse
morse,soccorse
ali,cotali
cotali,mali
falli,gialli
gialli,falli
parte,arte
arte,diparte
quello,novello
novello,vello
artigli,figli
figli,gigli
creda,correda
correda,succeda
attivi,quivi
quivi,vivi
raggi,gaggi
gaggi,maggi
letizia,giustizia
giustizia,nequizia
puote,note
note,rote
vita,margarita
margarita,gradita
cui,lui
lui,altrui
cammina,reina
reina,peregrina
fece,biece
biece,diece
giusto,vetusto
vetusto,frusto
ebbe,loderebbe
sabaoth,malacoth
tua,sua
sua,saddua
sustanza,danza
danza,distanza
faville,dille
dille,stille
donna,sindonna
sindonna,chassonna
ice,Beatrice
Beatrice,felice
riso,avviso
avviso,miso
giustamente,mente
mente,presente
parole,vole
vole,prole
nacque,giacque
giacque,piacque
errore,fattore
fattore,amore
persona,ragiona
ragiona,buona
unita,sbandita
sbandita,vita
torse,porse
porse,morse
misura,ingiura
ingiura,natura
sofferse,diverse
diverse,saperse
morte,forte
forte,corte
vendetta,ristretta
ristretta,saspetta
nodo,odo
odo,modo
occulto,sepulto
sepulto,adulto
ingegno,segno
segno,degno
discerne,sperne
sperne,etterne
sfavilla,distilla
distilla,sigilla
move,piove
piove,nove
soggiace,piace
piace,vivace
raggia,savvantaggia
savvantaggia,caggia
manca,disfranca
disfranca,simbianca
bene,rivene
rivene,pene
vota,tota
tota,remota
dignitadi,badi
badi,guadi
via,cortesia
cortesia,follia
isso,labisso
labisso,fisso
puoi,suoi
suoi,poi
giuso,suso
suso,dischiuso
fue,sue
sue,amendue
vita,gradita
gradita,uscita
appresenta,imprenta
imprenta,contenta
vie,die
die,fie
processo,stesso
stesso,dimesso
rilevarsi,scarsi
scarsi,incarnarsi
Dio,disio
disio,comio
loco,foco
foco,poco
misture,creature
creature,sicure
vero,sincero
sincero,intero
creati,nomati
nomati,informati
fanno,hanno
hanno,vanno
informante,piante
piante,sante
tira,spira
spira,disira
innamora,ancora
ancora,allora
ripensi,fensi
periclo,epiciclo
amore,onore
onore,errore
grido,Cupido
Cupido,Dido
figlio,piglio
piglio,ciglio
stella,ella
ella,bella
fede,vede
vede,riede
discerne,lucerne
lucerne,interne
correnti,venti
venti,lenti
festini,divini
divini,Serafini
giro,appariro
appariro,disiro
poi,noi
noi,gioi
presti,celesti
celesti,dicesti
sete,movete
movete,quiete
piacerti,offerti
offerti,certi
essa,promessa
promessa,impressa
fue,piue
piue,sue
saccrebbe,mebbe
mebbe,sarebbe
stato,celato
celato,fasciato
nasconde,onde
onde,fronde
mostrava,lava
lava,maspettava
Sorga,simborga
simborga,sgorga
Catona,corona
corona,abbandona
riga,caliga
caliga,briga
golfo,solfo
solfo,Ridolfo
ancora,accora
accora,mora
avesse,antivedesse
antivedesse,offendesse
Catalogna,bisogna
bisogna,pogna
barca,parca
parca,arca
milizia,letizia
letizia,sinizia
mio,veggio
veggio,Dio
caro,chiaro
chiaro,amaro
mosso,posso
posso,dosso
dimandi,scandi
scandi,grandi
virtute,provedute
provedute,salute
perfetta,saetta
saetta,diretta
fine,cammine
cammine,ruine
effetti,ntelletti
ntelletti,perfetti
manchi,simbianchi
simbianchi,stanchi
veggio,peggio
peggio,cheggio
cive,vive
vive,scrive
offici,quici
quici,radici
diverse,Serse
Serse,perse
quello,suggello
suggello,ostello
arte,diparte
diparte,Marte
Quirino,cammino
cammino,divino
generanti,davanti
davanti,tammanti
giova,trova
trova,prova
semente,mente
mente,gente
pone,religione
religione,sermone
spada,strada
Clemenza,semenza
nganni,anni
anni,danni
pianto,santo
santo,tanto
riempie,empie
empie,tempie
cuori,splendori
splendori,fori
piacermi,fermi
fermi,fermi
assenso,compenso
compenso,penso
prova,nova
nova,giova
cantava,prava
prava,Piava
Rialto,moltalto
moltalto,assalto
facella,ella
ella,stella
refulgo,indulgo
indulgo,vulgo
noia,gioia
gioia,moia
propinqua,sincinqua
sincinqua,relinqua
eccellente,presente
presente,pente
richiude,palude
palude,crude
bagna,saccompagna
saccompagna,ragna
alta,difalta
difalta,malta
sconcia,bigoncia
bigoncia,oncia
ferrarese,cortese
cortese,paese
doni,Troni
Troni,buoni
giudicante,sembiante
sembiante,davante
rota,nota
nota,percuota
vista,sacquista
sacquista,trista
sabbuia,sinluia
sinluia,fuia
nulla,trastulla
trastulla,coculla
pii,disii
disii,tinmii
dimanda,spanda
spanda,inghirlanda
parole,sole
sole,suole
meridiano,litorano
litorano,Toscano
corto,orto
orto,porto
fui,cui
cui,lui
cielo,Belo
Belo,pelo
Creusa,delusa
delusa,rinchiusa
Alcide,ride
ride,provide
torna,chaddorna
chaddorna,torna
bene,piene
piene,convene
spera,lumera
lumera,mera
scintilla,tranquilla
tranquilla,sigilla
congiunta,sappunta
sappunta,assunta
chaltralma,palma
palma,palma
vittoria,gloria
gloria,memoria
Santa,pianta
pianta,pianta
fattore,fiore
fiore,pastore
agni,magni
magni,vivagni
Decretali,cardinali
cardinali,lali
Nazarette,elette
elette,seguette
cimitero,lavoltero
lAmore,Valore
spira,gira
gira,rimira
puote,rote
rote,percuote
parte,larte
larte,parte
lama,dirama
dirama,chiama
porta,torta
torta,morta
vano,lontano
lontano,mondano
manco,banco
banco,stanco
preliba,ciba
ciba,scriba
cura,natura
natura,misura
imprenta,rammenta
rammenta,sappresenta
spire,salire
salire,venire
saccorge,scorge
scorge,sporge
subitamente,lucente
lucente,parvente
entrami,chiami
chiami,brami
simaginasse,basse
basse,chandasse
maraviglia,famiglia
famiglia,figlia
sazia,Ringrazia
Ringrazia,grazia
questo,digesto
digesto,presto
Dio,fecio
fecio,loblio
mise,rise
rise,divise
ridenti,vincenti
vincenti,lucenti
corona,Latona
Latona,zona
pregno,rivegno
rivegno,regno
belle,quelle
quelle,novelle
voli,soli
soli,poli
volte,sciolte
sciolte,ricolte
ascoltando,Quando
Quando,amando
saccende,resplende
resplende,discende
scala,fiala
fiala,cala
fora,sinfiora
sinfiora,tavvalora
vagheggia,greggia
greggia,vaneggia
cammino,vicino
vicino,dAquino
Alberto,certo
certo,serto
viso,riso
riso,paradiso
foro,coro
coro,tesoro
